seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
2106570210,Queue,10000.0,10000.0,2.573899999999993,3.9586287451033284,7.156900524175947,31982.717790726187,39586.287451033284,0.0,71569.00524175947,44996.84791352592,0.22223778917176173,0.710776849351536,0.0
2106570210,Source,10000.0,10000.0,1.0,0.0,4.499363858698355,44993.63858698355,0.0,0.0,44993.63858698355,44993.63858698355,0.22225364104900272,1.0,0.0
1377417360,Queue,10000.0,10000.0,2.5560999999999945,3.9006114119391393,7.0990367284150535,31984.253164759142,39006.11411939139,0.0,70990.36728415053,45558.365054107104,0.21949865821838785,0.7020500653781857,0.0
1377417360,Source,10000.0,10000.0,1.0,0.0,4.555235498795727,45552.35498795727,0.0,0.0,45552.35498795727,45552.35498795727,0.21952761833375492,1.0,0.0
1423789333,Queue,10000.0,10000.0,2.521700000000008,3.773679571692305,6.96631678089722,31926.372092049147,37736.79571692305,0.0,69663.1678089722,45620.15151272635,0.2192013763305974,0.6998304703819946,0.0
1423789333,Source,10000.0,10000.0,1.0,0.0,4.561615688230995,45616.156882309944,0.0,0.0,45616.156882309944,45616.156882309944,0.21922057190832803,1.0,0.0
1625484331,Queue,10000.0,10000.0,2.6378000000000026,4.156545611139192,7.370571090734022,32140.254795948305,41565.45611139192,0.0,73705.71090734022,45340.63465129319,0.22055271340836388,0.708862040488258,0.0
1625484331,Source,10000.0,10000.0,1.0,0.0,4.533710843779261,45337.10843779261,0.0,0.0,45337.10843779261,45337.10843779261,0.2205698674788904,1.0,0.0
1550530492,Queue,10000.0,10000.0,2.6886000000000068,4.29273887395467,7.498304654293649,32055.657803389782,42927.3887395467,0.0,74983.04654293648,44785.04433063212,0.22328882664877012,0.7157670218373396,0.0
1550530492,Source,10000.0,10000.0,1.0,0.0,4.47721061231596,44772.1061231596,0.0,0.0,44772.1061231596,44772.1061231596,0.22335335247557686,1.0,0.0
1455974798,Queue,10000.0,10000.0,2.6154999999999915,4.08761848715479,7.290584967596009,32029.664804412187,40876.1848715479,0.0,72905.84967596008,44617.40485892742,0.22412778223247823,0.7178737738262567,0.0
1455974798,Source,10000.0,10000.0,1.0,0.0,4.461428783181867,44614.28783181866,0.0,0.0,44614.28783181866,44614.28783181866,0.22414344117061205,1.0,0.0
1279865496,Queue,10000.0,10000.0,2.6829000000000014,4.281263570804843,7.479456005917818,31981.924351129746,42812.63570804844,0.0,74794.56005917818,45052.05751666329,0.22196544511427307,0.7098882074209524,0.0
1279865496,Source,10000.0,10000.0,1.0,0.0,4.504255761974874,45042.55761974874,0.0,0.0,45042.55761974874,45042.55761974874,0.2220122597038215,1.0,0.0
319750476,Queue,10000.0,10000.0,2.7216999999999993,4.372930179588076,7.571681538424711,31987.51358836635,43729.30179588076,0.0,75716.81538424711,43933.023720382036,0.22761920653689624,0.7280972462072135,0.0
319750476,Source,10000.0,10000.0,1.0,0.0,4.392305741430193,43923.05741430193,0.0,0.0,43923.05741430193,43923.05741430193,0.2276708541865728,1.0,0.0
597555229,Queue,10000.0,10000.0,2.6463000000000036,4.167211022994729,7.36757349757591,32003.624745811816,41672.110229947284,0.0,73675.7349757591,44994.48110969897,0.2222494793443547,0.7112788936888782,0.0
597555229,Source,10000.0,10000.0,1.0,0.0,4.4991937874275045,44991.93787427504,0.0,0.0,44991.93787427504,44991.93787427504,0.22226204232286872,1.0,0.0
1152773560,Queue,10000.0,10000.0,2.7125000000000115,4.400114168341048,7.604053653877991,32039.394855369428,44001.14168341048,0.0,76040.53653877991,44734.547042752696,0.22354087972418776,0.7162114511799897,0.0
1152773560,Source,10000.0,10000.0,1.0,0.0,4.472060315381216,44720.60315381216,0.0,0.0,44720.60315381216,44720.60315381216,0.22361057979486487,1.0,0.0
799074971,Queue,10000.0,10000.0,2.5494000000000034,3.8781450146842325,7.074879228533339,31967.342138491058,38781.450146842326,0.0,70748.79228533339,45126.253899630006,0.22160049053134434,0.7083978698872933,0.0
799074971,Source,10000.0,10000.0,1.0,0.0,4.512293958253972,45122.93958253972,0.0,0.0,45122.93958253972,45122.93958253972,0.2216167672699562,1.0,0.0
1245588977,Queue,10000.0,10000.0,2.5732000000000115,3.9320081449765056,7.120644383479489,31886.362385029835,39320.08144976506,0.0,71206.44383479489,45076.10191857558,0.22184704476140743,0.7073895263310173,0.0
1245588977,Source,10000.0,10000.0,1.0,0.0,4.507235604501006,45072.35604501006,0.0,0.0,45072.35604501006,45072.35604501006,0.22186548202658457,1.0,0.0
1697703996,Queue,10000.0,10000.0,2.5616999999999983,3.8956173092580633,7.105180554718709,32095.632454606453,38956.17309258063,0.0,71051.80554718709,45275.83831166904,0.2208683565649778,0.7088909593162492,0.0
1697703996,Source,10000.0,10000.0,1.0,0.0,4.527050240950107,45270.502409501074,0.0,0.0,45270.502409501074,45270.502409501074,0.2208943896743957,1.0,0.0
379304587,Queue,10000.0,10000.0,2.6626000000000016,4.1922192756999985,7.397590206880687,32053.70931180689,41922.19275699998,0.0,73975.90206880687,44866.063795642935,0.22288561005815552,0.714431055458886,0.0
379304587,Source,10000.0,10000.0,1.0,0.0,4.486107971999733,44861.07971999733,0.0,0.0,44861.07971999733,44861.07971999733,0.22291037269756991,1.0,0.0
489132275,Queue,10000.0,10000.0,2.8251999999999975,4.730264012371738,7.932562142367933,32022.981299961946,47302.640123717385,0.0,79325.62142367933,44164.960180927344,0.22642384277114108,0.7250766482925775,0.0
489132275,Source,10000.0,10000.0,1.0,0.0,4.415224571747013,44152.24571747013,0.0,0.0,44152.24571747013,44152.24571747013,0.2264890457438999,1.0,0.0
1353982727,Queue,10000.0,10000.0,2.6363000000000034,4.103471482867859,7.303232487941372,31997.610050735122,41034.714828678596,0.0,73032.32487941372,44934.71080274658,0.2225451064745422,0.712091153567173,0.0
1353982727,Source,10000.0,10000.0,1.0,0.0,4.493056347246253,44930.563472462534,0.0,0.0,44930.563472462534,44930.563472462534,0.222565648573023,1.0,0.0
809146196,Queue,10000.0,10000.0,2.5904999999999934,3.9767494393673917,7.166116669071939,31893.672297045476,39767.494393673915,0.0,71661.16669071939,45568.76477772112,0.21944856413771102,0.6999020590665321,0.0
809146196,Source,10000.0,10000.0,1.0,0.0,4.556153563376123,45561.535633761225,0.0,0.0,45561.535633761225,45561.535633761225,0.2194833835361329,1.0,0.0
1754340342,Queue,10000.0,10000.0,2.6099000000000006,4.09400870401654,7.30129089096,32072.8218694346,40940.087040165396,0.0,73012.9089096,44908.456374652145,0.22267521102427246,0.714182237792025,0.0
1754340342,Source,10000.0,10000.0,1.0,0.0,4.490034585075289,44900.34585075289,0.0,0.0,44900.34585075289,44900.34585075289,0.2227154337126853,1.0,0.0
511274487,Queue,10000.0,10000.0,2.644100000000007,4.143575697652587,7.3510389249745876,32074.632273220002,41435.75697652587,0.0,73510.38924974587,44550.36388400232,0.2244650577049702,0.7199634184074026,0.0
511274487,Source,10000.0,10000.0,1.0,0.0,4.454429833508594,44544.29833508594,0.0,0.0,44544.29833508594,44544.29833508594,0.2244956228690521,1.0,0.0
1067370920,Queue,10000.0,10000.0,2.6764000000000006,4.266612027313172,7.472059993851892,32054.4796653872,42666.12027313172,0.0,74720.59993851892,44438.640564284484,0.2250293859807458,0.7213199877034383,0.0
1067370920,Source,10000.0,10000.0,1.0,0.0,4.4435962458180684,44435.962458180686,0.0,0.0,44435.962458180686,44435.962458180686,0.22504294825190613,1.0,0.0
51687591,Queue,10000.0,10000.0,2.540999999999993,3.833849383986903,7.038658800342843,32048.094163559403,38338.49383986903,0.0,70386.58800342843,45338.73252716538,0.2205619663939293,0.706859066789247,0.0
51687591,Source,10000.0,10000.0,1.0,0.0,4.533039780748819,45330.39780748819,0.0,0.0,45330.39780748819,45330.39780748819,0.2206025202441106,1.0,0.0
792658978,Queue,10000.0,10000.0,2.6606999999999976,4.218922460114995,7.4208387314847455,32019.1627136975,42189.22460114995,0.0,74208.38731484745,44658.70994137806,0.22392048523404848,0.7169746451639097,0.0
792658978,Source,10000.0,10000.0,1.0,0.0,4.465391912610259,44653.91912610259,0.0,0.0,44653.91912610259,44653.91912610259,0.2239445091428597,1.0,0.0
1215406097,Queue,10000.0,10000.0,2.7184000000000017,4.388582950542165,7.594986144114379,32064.03193572213,43885.82950542166,0.0,75949.86144114379,44670.595912797115,0.22386090437479986,0.717788318703322,0.0
1215406097,Source,10000.0,10000.0,1.0,0.0,4.46551891618121,44655.1891618121,0.0,0.0,44655.1891618121,44655.1891618121,0.2239381399497402,1.0,0.0
1013236904,Queue,10000.0,10000.0,2.6320000000000086,4.150344394225656,7.351779540974427,32014.351467487708,41503.44394225656,0.0,73517.79540974427,45249.888416702284,0.22099502009620156,0.7075012245924306,0.0
1013236904,Source,10000.0,10000.0,1.0,0.0,4.524327816028447,45243.27816028447,0.0,0.0,45243.27816028447,45243.27816028447,0.2210273085113938,1.0,0.0
155238680,Queue,10000.0,10000.0,2.7319,4.434546439386928,7.6385334532960885,32039.87013909161,44345.464393869275,0.0,76385.33453296089,44488.73238538208,0.22477601549478532,0.7201794346835366,0.0
155238680,Source,10000.0,10000.0,1.0,0.0,4.447805431167905,44478.05431167904,0.0,0.0,44478.05431167904,44478.05431167904,0.22482997862103427,1.0,0.0
125916601,Queue,10000.0,10000.0,2.797399999999998,4.61559420576398,7.806672193000812,31910.779872368326,46155.9420576398,0.0,78066.72193000812,44422.78592826839,0.22510969969662598,0.718342607415397,0.0
125916601,Source,10000.0,10000.0,1.0,0.0,4.441630987030051,44416.309870300516,0.0,0.0,44416.309870300516,44416.309870300516,0.22514252150169317,1.0,0.0
1395023993,Queue,10000.0,10000.0,2.638300000000004,4.119836347582658,7.313821285238157,31939.849376554994,41198.36347582658,0.0,73138.21285238158,44522.71633998362,0.2246044451474651,0.7173832147314744,0.0
1395023993,Source,10000.0,10000.0,1.0,0.0,4.451794403552587,44517.94403552587,0.0,0.0,44517.94403552587,44517.94403552587,0.2246285226474043,1.0,0.0
1102671631,Queue,10000.0,10000.0,2.6258999999999855,4.070202743488367,7.267938635493922,31977.358920055554,40702.02743488367,0.0,72679.38635493923,45078.33207151274,0.2218360693589083,0.7093731611304148,0.0
1102671631,Source,10000.0,10000.0,1.0,0.0,4.505973807777477,45059.73807777477,0.0,0.0,45059.73807777477,45059.73807777477,0.22192761046989734,1.0,0.0
1455287396,Queue,10000.0,10000.0,2.4181999999999952,3.4837606110708395,6.680823001044867,31970.62389974027,34837.606110708395,0.0,66808.23001044866,46919.287941870985,0.2131319642444095,0.6813961869870906,0.0
1455287396,Source,10000.0,10000.0,1.0,0.0,4.690034785002899,46900.34785002899,0.0,0.0,46900.34785002899,46900.34785002899,0.21321803479958237,1.0,0.0
1125746413,Queue,10000.0,10000.0,2.588399999999995,3.976707042246622,7.181867868848104,32051.60826601482,39767.07042246622,0.0,71818.67868848104,44907.96320980299,0.22267765637202386,0.7137177011630368,0.0
1125746413,Source,10000.0,10000.0,1.0,0.0,4.48995496471996,44899.5496471996,0.0,0.0,44899.5496471996,44899.5496471996,0.22271938312467468,1.0,0.0
1498932315,Queue,10000.0,10000.0,2.6281000000000088,4.108142662976112,7.305291920427702,31971.49257451589,41081.426629761125,0.0,73052.91920427702,44890.30707783368,0.22276523933465997,0.7122137195248337,0.0
1498932315,Source,10000.0,10000.0,1.0,0.0,4.48825519998494,44882.551999849406,0.0,0.0,44882.551999849406,44882.551999849406,0.22280373005602608,1.0,0.0
752798212,Queue,10000.0,10000.0,2.7787999999999893,4.578833663031812,7.775140486734247,31963.068237024352,45788.33663031812,0.0,77751.40486734247,44638.767147937026,0.22402052383882087,0.7160383289954172,0.0
752798212,Source,10000.0,10000.0,1.0,0.0,4.463443269943902,44634.432699439014,0.0,0.0,44634.432699439014,44634.432699439014,0.2240422784655597,1.0,0.0
1696382371,Queue,10000.0,10000.0,2.5046999999999944,3.7196346171439,6.910493501811637,31908.588846677372,37196.346171439,0.0,69104.93501811638,45650.46958602406,0.2190557970308702,0.6989761361939247,0.0
1696382371,Source,10000.0,10000.0,1.0,0.0,4.564721710687103,45647.21710687104,0.0,0.0,45647.21710687104,45647.21710687104,0.2190714053079646,1.0,0.0
938184657,Queue,10000.0,10000.0,2.6362999999999923,4.143828633477093,7.348381504577396,32045.528711003026,41438.28633477093,0.0,73483.81504577395,44855.25871365427,0.22293930046948823,0.7144207754005916,0.0
938184657,Source,10000.0,10000.0,1.0,0.0,4.484894342646931,44848.94342646931,0.0,0.0,44848.94342646931,44848.94342646931,0.22297069308656486,1.0,0.0
1245636661,Queue,10000.0,10000.0,2.6452000000000053,4.17393964702471,7.36868544940594,31947.458023812298,41739.3964702471,0.0,73686.8544940594,44696.24171420997,0.22373245750594659,0.7147683294735597,0.0
1245636661,Source,10000.0,10000.0,1.0,0.0,4.469303890426957,44693.03890426957,0.0,0.0,44693.03890426957,44693.03890426957,0.2237484907083526,1.0,0.0
2031422582,Queue,10000.0,10000.0,2.633199999999989,4.163800239962613,7.367562778579798,32037.625386171865,41638.00239962612,0.0,73675.62778579799,45387.5777803008,0.22032460177551527,0.7058677055041455,0.0
2031422582,Source,10000.0,10000.0,1.0,0.0,4.538039950006442,45380.39950006442,0.0,0.0,45380.39950006442,45380.39950006442,0.22035945276298866,1.0,0.0
1799116259,Queue,10000.0,10000.0,2.6466000000000007,4.17007998905581,7.378945548026014,32088.655589702037,41700.7998905581,0.0,73789.45548026013,44824.82246305218,0.22309067723007078,0.7158679906909123,0.0
1799116259,Source,10000.0,10000.0,1.0,0.0,4.482066226808381,44820.662268083805,0.0,0.0,44820.662268083805,44820.662268083805,0.22311138421354534,1.0,0.0
402636149,Queue,10000.0,10000.0,2.6249000000000042,4.070834604162682,7.2725544908441515,32017.19886681469,40708.34604162682,0.0,72725.54490844152,44626.077422792,0.2240842255809083,0.7174549213340105,0.0
402636149,Source,10000.0,10000.0,1.0,0.0,4.4617473216113455,44617.47321611345,0.0,0.0,44617.47321611345,44617.47321611345,0.22412743885255548,1.0,0.0
1836091677,Queue,10000.0,10000.0,2.6766999999999936,4.2677456458598755,7.470897335732757,32031.51689872882,42677.456458598754,0.0,74708.97335732757,44980.102081659425,0.22232052701537747,0.712126371802736,0.0
1836091677,Source,10000.0,10000.0,1.0,0.0,4.497615744510403,44976.15744510403,0.0,0.0,44976.15744510403,44976.15744510403,0.2223400256503809,1.0,0.0
1161287272,Queue,10000.0,10000.0,2.6504000000000043,4.19306565854389,7.387575392584541,31945.097340406504,41930.656585438905,0.0,73875.7539258454,45097.71103366515,0.22174074405982744,0.7083529653325352,0.0
1161287272,Source,10000.0,10000.0,1.0,0.0,4.509305485325427,45093.054853254274,0.0,0.0,45093.054853254274,45093.054853254274,0.22176364037750085,1.0,0.0
443894716,Queue,10000.0,10000.0,2.582899999999993,4.010561120191848,7.216870917120558,32063.097969287104,40105.61120191848,0.0,72168.70917120558,45208.961653625825,0.22119508243998753,0.7092199598597858,0.0
443894716,Source,10000.0,10000.0,1.0,0.0,4.519384352179752,45193.84352179752,0.0,0.0,45193.84352179752,45193.84352179752,0.2212690760673383,1.0,0.0
1748188712,Queue,10000.0,10000.0,2.484100000000008,3.6689758255450986,6.867260315828669,31982.844902835695,36689.758255450986,0.0,68672.60315828669,44888.328717809956,0.22277505725073668,0.7124980104270654,0.0
1748188712,Source,10000.0,10000.0,1.0,0.0,4.488611519781438,44886.11519781438,0.0,0.0,44886.11519781438,44886.11519781438,0.2227860432102381,1.0,0.0
373004253,Queue,10000.0,10000.0,2.592099999999998,4.002481617611202,7.198360633672439,31958.790160612378,40024.81617611201,0.0,71983.60633672439,45142.33511372901,0.22152154900287221,0.7079560700636606,0.0
373004253,Source,10000.0,10000.0,1.0,0.0,4.512680575604099,45126.805756040994,0.0,0.0,45126.805756040994,45126.805756040994,0.2215977805754915,1.0,0.0
948550290,Queue,10000.0,10000.0,2.643500000000001,4.141777286411589,7.342084559853409,32003.07273441819,41417.77286411589,0.0,73420.84559853408,44555.01486586456,0.22444162638269957,0.7182821693756647,0.0
948550290,Source,10000.0,10000.0,1.0,0.0,4.454963239678152,44549.632396781526,0.0,0.0,44549.632396781526,44549.632396781526,0.22446874333181807,1.0,0.0
267801528,Queue,10000.0,10000.0,2.6388000000000043,4.124844480949288,7.316406397952378,31915.6191700309,41248.44480949288,0.0,73164.06397952378,44241.429402309135,0.2260324798519747,0.7213966547013306,0.0
267801528,Source,10000.0,10000.0,1.0,0.0,4.423854312793984,44238.54312793984,0.0,0.0,44238.54312793984,44238.54312793984,0.22604722698664723,1.0,0.0
204776025,Queue,10000.0,10000.0,2.6473000000000035,4.182741430579983,7.385799057660156,32030.576270801725,41827.41430579983,0.0,73857.99057660156,44960.03680120015,0.22241974676793555,0.7124232662982765,0.0
204776025,Source,10000.0,10000.0,1.0,0.0,4.495874424738093,44958.744247380935,0.0,0.0,44958.744247380935,44958.744247380935,0.22242614128579777,1.0,0.0
500110118,Queue,10000.0,10000.0,2.622699999999999,4.118340670212375,7.31781411336984,31994.73443157465,41183.40670212376,0.0,73178.1411336984,45039.316015413046,0.2220282385411419,0.7103734528434142,0.0
500110118,Source,10000.0,10000.0,1.0,0.0,4.5034616260966995,45034.616260967,0.0,0.0,45034.616260967,45034.616260967,0.222051409121639,1.0,0.0
1821313825,Queue,10000.0,10000.0,2.622799999999995,4.074902289697715,7.28283582943166,32079.335397339444,40749.022896977156,0.0,72828.3582943166,44740.244770112404,0.22351241150741868,0.7170129614214636,0.0
1821313825,Source,10000.0,10000.0,1.0,0.0,4.472521005172831,44725.2100517283,0.0,0.0,44725.2100517283,44725.2100517283,0.22358754689881155,1.0,0.0
1194269828,Queue,10000.0,10000.0,2.5143999999999895,3.7523584559991003,6.945127531862582,31927.690758634817,37523.584559991,0.0,69451.27531862582,45049.39817181192,0.22197854812313897,0.7087262439526317,0.0
1194269828,Source,10000.0,10000.0,1.0,0.0,4.503361748304456,45033.61748304456,0.0,0.0,45033.61748304456,45033.61748304456,0.22205633388801294,1.0,0.0
162487959,Queue,10000.0,10000.0,2.495900000000006,3.693057310172474,6.892182576114193,31991.252659417187,36930.57310172474,0.0,68921.82576114192,45515.22924052645,0.2197066820679894,0.7028691976999293,0.0
162487959,Source,10000.0,10000.0,1.0,0.0,4.55068573300384,45506.8573300384,0.0,0.0,45506.8573300384,45506.8573300384,0.219747101573616,1.0,0.0
1586276562,Queue,10000.0,10000.0,2.631899999999991,4.134266280101759,7.3346782935171,32004.120134153407,41342.66280101759,0.0,73346.782935171,44432.26845493123,0.22506165783867757,0.7202900335060766,0.0
1586276562,Source,10000.0,10000.0,1.0,0.0,4.442935889044143,44429.35889044143,0.0,0.0,44429.35889044143,44429.35889044143,0.2250763965480359,1.0,0.0
993416146,Queue,10000.0,10000.0,2.6635999999999997,4.24359670615175,7.4447494048012945,32011.526986495446,42435.9670615175,0.0,74447.49404801294,44682.953924437614,0.22379899092863884,0.7164147437662571,0.0
