seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
21676057,Queue Wait,10000.0,10000.0,42.0,7.690099999999978,26.048866521813515,29.241215137598292,31923.486157847765,260488.66521813514,8191.287681168114,292412.1513759829,44221.11477680992,0.2261363163382783,0.7219059564411711,0.18523476222864746
1708362577,Source,10000.0,10000.0,1.0,1.0,0.0,4.510018346891495,45100.18346891495,0.0,0.0,45100.18346891495,45100.18346891495,0.22172858801987902,1.0,0.0
1708362577,Queue,10000.0,10000.0,17.0,2.6100999999999988,4.0443998361091955,7.247453249948629,32030.534138394327,40443.99836109196,0.0,72474.53249948629,45111.62677115179,0.22167234293565424,0.7100283547938327,0.0
1708362577,Queue Wait,10000.0,10000.0,49.0,6.487700000000005,21.524956370180746,24.726624946318857,32016.685761381108,215249.56370180746,8546.70485919213,247266.24946318858,45126.83666522381,0.22159762879427178,0.7094821646573378,0.18939295308014567
2068128050,Source,10000.0,10000.0,1.0,1.0,0.0,4.508591646236989,45085.91646236989,0.0,0.0,45085.91646236989,45085.91646236989,0.22179875190839943,1.0,0.0
2068128050,Queue,10000.0,10000.0,13.0,2.705799999999994,4.322805106800777,7.521480105860472,31986.749990596945,43228.05106800777,0.0,75214.80105860472,45087.96394337248,0.22178867984722803,0.709429905301783,0.0
2068128050,Queue Wait,10000.0,10000.0,36.0,5.705300000000021,18.41829298854488,21.60931715302828,31910.241644833986,184182.9298854488,8643.291210199715,216093.1715302828,45090.831663434445,0.22177457436672898,0.7076880258722527,0.19168622292697318
2123524646,Source,10000.0,10000.0,1.0,1.0,0.0,4.560205525333161,45602.05525333161,0.0,0.0,45602.05525333161,45602.05525333161,0.2192883619926191,1.0,0.0
2123524646,Queue,10000.0,10000.0,13.0,2.565000000000004,3.9179546288727614,7.122172674547274,32042.180456745125,39179.546288727615,0.0,71221.72674547274,45617.802460685154,0.21921266392913846,0.7024051736021277,0.0
2123524646,Queue Wait,10000.0,10000.0,24.0,4.753100000000002,14.384670517039726,17.58788033452395,32032.09817484222,143846.70517039727,8278.229982397046,175878.8033452395,45646.399653722816,0.21907532852231038,0.7017442430912457,0.18135559529768724
24562631,Source,10000.0,10000.0,1.0,1.0,0.0,4.503697393767895,45036.973937678944,0.0,0.0,45036.973937678944,45036.973937678944,0.22203978477412256,1.0,0.0
24562631,Queue,10000.0,10000.0,13.0,2.5719999999999956,3.930644480397929,7.127175197940014,31965.307175420854,39306.44480397929,0.0,71271.75197940014,45038.63874163159,0.2220315773166668,0.7097307571570459,0.0
24562631,Queue Wait,10000.0,10000.0,27.0,5.063599999999989,15.714055600293833,18.90926211124812,31952.065109542844,157140.55600293833,8357.690808314512,189092.62111248117,45042.56057981136,0.22201224511383852,0.7093749710993154,0.18555097003211965
587743000,Source,10000.0,10000.0,1.0,1.0,0.0,4.458929699971011,44589.29699971012,0.0,0.0,44589.29699971012,44589.29699971012,0.22426906618565912,1.0,0.0
587743000,Queue,10000.0,10000.0,13.0,2.6670999999999982,4.253510725552989,7.463172939622446,32096.62214069457,42535.10725552989,0.0,74631.72939622446,44593.52795064718,0.22424778795405606,0.7197596515847936,0.0
587743000,Queue Wait,10000.0,10000.0,29.0,5.425000000000011,17.053351638186154,20.257151287288522,32037.996491023692,170533.51638186153,8258.341267902624,202571.5128728852,44613.09337152581,0.2241494423335028,0.718129904694568,0.18511025898001257
14960151,Source,10000.0,10000.0,1.0,1.0,0.0,4.547234885269866,45472.34885269866,0.0,0.0,45472.34885269866,45472.34885269866,0.2199138652897304,1.0,0.0
14960151,Queue,10000.0,10000.0,12.0,2.596399999999997,4.033842180259586,7.241630627478937,32077.884472193517,40338.421802595854,0.0,72416.30627478937,45485.023511949315,0.21985258504643648,0.7052405824032689,0.0
14960151,Queue Wait,10000.0,10000.0,39.0,5.931500000000012,19.3558964469213,22.560259133328888,32043.626864075908,193558.96446921298,8634.3236800901,225602.59133328887,45510.93689323999,0.21972740362295992,0.7040862933506328,0.1897197524266438
482912198,Source,10000.0,10000.0,1.0,1.0,0.0,4.521980641118871,45219.806411188714,0.0,0.0,45219.806411188714,45219.806411188714,0.22114203473294183,1.0,0.0
482912198,Queue,10000.0,10000.0,15.0,2.6117999999999943,4.045238894426718,7.249386064082569,32041.47169655851,40452.38894426718,0.0,72493.86064082569,45227.21212883888,0.2211058238901167,0.7084555998119425,0.0
482912198,Queue Wait,10000.0,10000.0,26.0,5.403300000000005,17.133879462471064,20.330861848423943,31969.823859528777,171338.79462471063,8639.197132368856,203308.6184842394,45248.31738825793,0.22100269307682652,0.7065417170147644,0.1909285832275114
1014013144,Source,10000.0,10000.0,1.0,1.0,0.0,4.459414750576347,44594.14750576347,0.0,0.0,44594.14750576347,44594.14750576347,0.22424467243616605,1.0,0.0
1014013144,Queue,10000.0,10000.0,13.0,2.625100000000012,4.073635445811741,7.270921040185109,31972.855943733684,40736.35445811741,0.0,72709.21040185109,44603.930705443374,0.2241954877483392,0.7168170033012758,0.0
1014013144,Queue Wait,10000.0,10000.0,24.0,5.303299999999986,16.51924280646641,19.717128995651816,31978.861891854078,165192.42806466407,8204.489322611269,197171.28995651816,44605.957490312874,0.22418530085744065,0.716919077430385,0.18393259071712667
342927835,Source,10000.0,10000.0,1.0,1.0,0.0,4.470287293471319,44702.87293471319,0.0,0.0,44702.87293471319,44702.87293471319,0.22369926905155765,1.0,0.0
342927835,Queue,10000.0,10000.0,12.0,2.645499999999993,4.17666567095829,7.371636058299241,31949.703873409515,41766.656709582894,0.0,73716.3605829924,44708.32165810576,0.22367200622005387,0.7146254363502133,0.0
342927835,Queue Wait,10000.0,10000.0,25.0,5.792200000000017,18.654621587980625,21.854593026855326,31999.714388747034,186546.21587980623,8264.965852860638,218545.93026855326,44737.54338772693,0.2235259078338966,0.7152765209170084,0.18474339954768296
2008414950,Source,10000.0,10000.0,1.0,1.0,0.0,4.517459173285041,45174.59173285041,0.0,0.0,45174.59173285041,45174.59173285041,0.22136337300261916,1.0,0.0
2008414950,Queue,10000.0,10000.0,12.0,2.598999999999997,4.053101348781308,7.256080516814353,32029.791680330454,40531.01348781308,0.0,72560.80516814353,45178.82226030466,0.221342644621931,0.7089558797213866,0.0
2008414950,Queue Wait,10000.0,10000.0,26.0,5.021199999999997,15.55237827877299,18.75114725097813,31987.689722051382,155523.7827877299,8442.077807739714,187511.47250978128,45252.40058889489,0.22098275163006575,0.7068727693067687,0.1865553583429435
1831270899,Source,10000.0,10000.0,1.0,1.0,0.0,4.4925072347987,44925.07234798701,0.0,0.0,44925.07234798701,44925.07234798701,0.22259285243973742,1.0,0.0
1831270899,Queue,10000.0,10000.0,13.0,2.595000000000012,4.025624026366416,7.228319359141614,32026.953327751984,40256.240263664164,0.0,72283.19359141614,44935.042995651245,0.22254346125734845,0.7127389047085481,0.0
1831270899,Queue Wait,10000.0,10000.0,27.0,5.579400000000013,17.7111197289445,20.919272648883656,32081.52919939155,177111.197289445,8354.66725973325,209192.72648883655,44953.07793951445,0.22245417796430456,0.713667020588848,0.18585306374292493
1359801858,Source,10000.0,10000.0,1.0,1.0,0.0,4.529010578945142,45290.105789451416,0.0,0.0,45290.105789451416,45290.105789451416,0.2207987776952624,1.0,0.0
1359801858,Queue,10000.0,10000.0,13.0,2.5397,3.8238477960023776,7.016627949902365,31927.801538999884,38238.477960023774,0.0,70166.27949902366,45293.55504129555,0.22078196314867948,0.7049082702801824,0.0
1359801858,Queue Wait,10000.0,10000.0,28.0,5.313099999999973,16.773765846302563,19.963732088009536,31899.662417069707,167737.65846302564,8504.144421149522,199637.32088009536,45301.75158988186,0.22074201656771034,0.7041595809773168,0.18772219887075892
883993205,Source,10000.0,10000.0,1.0,1.0,0.0,4.559711111984677,45597.11111984677,0.0,0.0,45597.11111984677,45597.11111984677,0.21931213961595392,1.0,0.0
883993205,Queue,10000.0,10000.0,16.0,2.5909999999999984,4.01749191025974,7.217274590012638,31997.826797528975,40174.9191025974,0.0,72172.74590012638,45599.77704822864,0.21929931783270545,0.7017101588827166,0.0
883993205,Queue Wait,10000.0,10000.0,32.0,5.271399999999993,16.643123407362083,19.84587681056147,32027.534031993848,166431.23407362084,8406.461710944568,198458.7681056147,45606.19233620191,0.21926846964731286,0.7022628373772523,0.18432719945075468
68842524,Source,10000.0,10000.0,1.0,1.0,0.0,4.482495968631553,44824.95968631553,0.0,0.0,44824.95968631553,44824.95968631553,0.22308999427952342,1.0,0.0
68842524,Queue,10000.0,10000.0,12.0,2.5826000000000042,3.9742002585276226,7.170953628046848,31967.533695192258,39742.00258527623,0.0,71709.53628046848,44828.85477425088,0.22307061044405424,0.713101725577741,0.0
68842524,Queue Wait,10000.0,10000.0,35.0,5.5321999999999925,17.521564161810556,20.72010915617053,31985.44994359972,175215.64161810555,8444.071169510498,207201.09156170528,44841.49645977974,0.22300772252258416,0.7133002345782292,0.188309308033115
1722178863,Source,10000.0,10000.0,1.0,1.0,0.0,4.464858613572983,44648.586135729834,0.0,0.0,44648.586135729834,44648.586135729834,0.22397125789382039,1.0,0.0
1722178863,Queue,10000.0,10000.0,19.0,2.7977999999999965,4.664038850960865,7.858126734906106,31940.87883945241,46640.38850960865,0.0,78581.26734906106,44655.58174276534,0.22393617124067816,0.7152718113369368,0.0
1722178863,Queue Wait,10000.0,10000.0,73.0,9.149400000000012,32.12562888466235,35.32972193228349,32040.930476211404,321256.2888466235,8439.298370375724,353297.2193228349,44728.11759452144,0.2235730126327708,0.7163487354123743,0.18867993611717337
1037730695,Source,10000.0,10000.0,1.0,1.0,0.0,4.517721660212631,45177.21660212631,0.0,0.0,45177.21660212631,45177.21660212631,0.22135051143299828,1.0,0.0
1037730695,Queue,10000.0,10000.0,14.0,2.6361999999999894,4.127880657913737,7.324432419652064,31965.517617383266,41278.806579137374,0.0,73244.32419652064,45196.30787956822,0.22125701122858032,0.7072594890396752,0.0
1037730695,Queue Wait,10000.0,10000.0,28.0,5.560700000000009,17.638937302908353,20.83978225239677,32008.449494884175,176389.37302908354,8436.251900891348,208397.8225239677,45208.74048029873,0.22119616458586908,0.7080146262608878,0.18660665639574134
503133821,Source,10000.0,10000.0,1.0,1.0,0.0,4.561765377863486,45617.653778634856,0.0,0.0,45617.653778634856,45617.653778634856,0.21921337841104677,1.0,0.0
503133821,Queue,10000.0,10000.0,16.0,2.7566000000000095,4.538902587908663,7.734896474632915,31959.938867242516,45389.025879086636,0.0,77348.96474632915,45624.775338545485,0.21917916144896898,0.7004952600882527,0.0
503133821,Queue Wait,10000.0,10000.0,25.0,5.376599999999994,17.2306450730736,20.424365549465488,31937.204763918882,172306.450730736,8602.453438560718,204243.65549465487,45654.237088398506,0.2190377199960081,0.699545251453444,0.18842617875541598
1126904396,Source,10000.0,10000.0,1.0,1.0,0.0,4.619867367303837,46198.67367303837,0.0,0.0,46198.67367303837,46198.67367303837,0.2164564305627678,1.0,0.0
1126904396,Queue,10000.0,10000.0,17.0,2.4693000000000116,3.628292930459189,6.830871660953129,32025.787304939393,36282.92930459189,0.0,68308.71660953129,46203.15251584027,0.21643544770179055,0.6931515613346878,0.0
1126904396,Queue Wait,10000.0,10000.0,27.0,4.156099999999992,12.096703883279798,15.294579388681186,31978.755054013873,120967.03883279797,8348.615330764023,152945.79388681185,46243.23220832292,0.21624785990197687,0.6915337342760027,0.18053701984225548
87708834,Source,10000.0,10000.0,1.0,1.0,0.0,4.529458389448185,45294.583894481846,0.0,0.0,45294.583894481846,45294.583894481846,0.22077694815115148,1.0,0.0
87708834,Queue,10000.0,10000.0,14.0,2.5924999999999985,3.9984361474234538,7.19395973588685,31955.235884633963,39984.36147423454,0.0,71939.5973588685,45299.18201792098,0.22075453804097084,0.7054263335702625,0.0
87708834,Queue Wait,10000.0,10000.0,21.0,4.751500000000013,14.395066020299582,17.588847851342017,31937.818310424373,143950.66020299582,8446.193616667586,175888.47851342018,45364.881266471544,0.2204348324259991,0.7040207627310402,0.18618352745276626
1271339672,Source,10000.0,10000.0,1.0,1.0,0.0,4.578534827159222,45785.34827159222,0.0,0.0,45785.34827159222,45785.34827159222,0.21841048233774288,1.0,0.0
1271339672,Queue,10000.0,10000.0,12.0,2.547100000000011,3.8811744081971264,7.08373482377903,32025.60415581903,38811.744081971265,0.0,70837.3482377903,45793.06105081467,0.21837369615679136,0.69935495511605,0.0
1271339672,Queue Wait,10000.0,10000.0,27.0,5.065599999999996,15.874734907280892,19.077091633862107,32023.567265812162,158747.34907280892,8529.206935584709,190770.9163386211,45813.408701591565,0.21827670726567436,0.6989998817682312,0.1861727205486983
1646702538,Source,10000.0,10000.0,1.0,1.0,0.0,4.462208545264665,44622.08545264665,0.0,0.0,44622.08545264665,44622.08545264665,0.22410427254934304,1.0,0.0
1646702538,Queue,10000.0,10000.0,17.0,2.6581,4.2128208576392865,7.4153164557533975,32024.95598114112,42128.20857639286,0.0,74153.16455753398,44625.20289818075,0.22408861698212407,0.7176428094727316,0.0
1646702538,Queue Wait,10000.0,10000.0,25.0,4.797399999999992,14.515674205811314,17.7129491764761,31972.749706647886,145156.74205811313,8223.81844784122,177129.491764761,44632.36747276136,0.22405264533867464,0.7163579150525793,0.1842568278023819
1765066509,Source,10000.0,10000.0,1.0,1.0,0.0,4.446129112974102,44461.29112974102,0.0,0.0,44461.29112974102,44461.29112974102,0.22491474597126143,1.0,0.0
1765066509,Queue,10000.0,10000.0,13.0,2.667800000000002,4.196651613430294,7.397496174203456,32008.445607731617,41966.51613430295,0.0,73974.96174203456,44467.60138466865,0.2248828290398357,0.7198149801434389,0.0
1765066509,Queue Wait,10000.0,10000.0,27.0,5.848599999999989,18.807436821933045,22.013280201885657,32058.433799526145,188074.36821933044,8278.45403148538,220132.80201885657,44513.10797791086,0.22465292706504317,0.7202020990184461,0.18597789297465978
170736382,Source,10000.0,10000.0,1.0,1.0,0.0,4.4964503034878724,44964.503034878726,0.0,0.0,44964.503034878726,44964.503034878726,0.22239765426169736,1.0,0.0
170736382,Queue,10000.0,10000.0,12.0,2.6491999999999982,4.191963352109032,7.396230798994769,32042.674468857367,41919.63352109032,0.0,73962.30798994769,44973.45917965849,0.2223533653493793,0.7124796502945071,0.0
170736382,Queue Wait,10000.0,10000.0,22.0,4.8641999999999905,14.918737653425504,18.118600514265246,31998.628608397397,149187.37653425505,8376.647536730086,181186.00514265246,44980.75892199885,0.2223172805363512,0.7113848093111597,0.18622735003773577
1249296841,Source,10000.0,10000.0,1.0,1.0,0.0,4.502837362808069,45028.37362808069,0.0,0.0,45028.37362808069,45028.37362808069,0.22208219383175276,1.0,0.0
1249296841,Queue,10000.0,10000.0,13.0,2.5885000000000025,3.9777334147452494,7.1799397256462445,32022.06310900995,39777.33414745249,0.0,71799.39725646244,45035.51491307706,0.2220469782415273,0.7110402350415146,0.0
1249296841,Queue Wait,10000.0,10000.0,32.0,6.029300000000006,19.72565976017792,22.933080100178103,32074.20340000182,197256.59760177918,8408.230131307571,229330.80100178102,45070.275694825454,0.2218757228757779,0.7116487065040137,0.18655821384897642
842809780,Source,10000.0,10000.0,1.0,1.0,0.0,4.580823736195474,45808.237361954736,0.0,0.0,45808.237361954736,45808.237361954736,0.2183013487505488,1.0,0.0
842809780,Queue,10000.0,10000.0,13.0,2.576599999999985,3.9685403019620704,7.16939392802057,32008.536260585,39685.4030196207,0.0,71693.9392802057,45816.61993139284,0.2182614085232454,0.6986228209002656,0.0
842809780,Queue Wait,10000.0,10000.0,29.0,4.351400000000006,12.7026988340238,15.88847391963628,31857.750856124803,127026.988340238,8159.619731957155,158884.7391963628,45823.78621470181,0.21822727509128576,0.6952230159869192,0.17806515798860975
1008328488,Source,10000.0,10000.0,1.0,1.0,0.0,4.48637977715211,44863.7977715211,0.0,0.0,44863.7977715211,44863.7977715211,0.2228968677802809,1.0,0.0
1008328488,Queue,10000.0,10000.0,11.0,2.555699999999998,3.8534635873379055,7.051055529571317,31975.91942233412,38534.635873379055,0.0,70510.55529571317,44868.00923889954,0.2228759459051334,0.7126663287439043,0.0
1008328488,Queue Wait,10000.0,10000.0,22.0,5.084999999999982,15.802821743395212,19.003806034224,32009.84290828787,158028.21743395212,8488.519140609123,190038.06034223997,44873.11111616153,0.22285060588095468,0.7133412886266132,0.18916716335168238
436667194,Source,10000.0,10000.0,1.0,1.0,0.0,4.597399034908061,45973.99034908061,0.0,0.0,45973.99034908061,45973.99034908061,0.217514292844062,1.0,0.0
436667194,Queue,10000.0,10000.0,12.0,2.488099999999994,3.696025087793523,6.894125369134871,31981.002813413485,36960.25087793523,0.0,68941.25369134871,45989.765654373434,0.21743968158378824,0.6953939068478864,0.0
436667194,Queue Wait,10000.0,10000.0,29.0,4.93459999999999,15.289897972946413,18.490405004939202,32005.07031992789,152898.97972946413,8300.580892090755,184904.050049392,46049.84439121586,0.21715599981283604,0.6950093044404065,0.18025209426492902
252297094,Source,10000.0,10000.0,1.0,1.0,0.0,4.494273769579554,44942.737695795535,0.0,0.0,44942.737695795535,44942.737695795535,0.22250535932383833,1.0,0.0
252297094,Queue,10000.0,10000.0,13.0,2.552500000000003,3.9035076864473988,7.101928908354824,31984.21221907425,39035.07686447399,0.0,71019.28908354824,44946.66285473146,0.2224859280948222,0.7116037139942487,0.0
252297094,Queue Wait,10000.0,10000.0,24.0,5.073099999999984,15.783129546457829,18.966594774154217,31834.652276963898,157831.2954645783,8686.531926749123,189665.9477415422,44959.63539154937,0.22242173258103431,0.708071851555708,0.19320734812680104
575404192,Source,10000.0,10000.0,1.0,1.0,0.0,4.5214113032240775,45214.11303224078,0.0,0.0,45214.11303224078,45214.11303224078,0.2211698810251859,1.0,0.0
