seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
21676057,Service1,10000.0,10000.0,25.0,3.8060000000000023,1.3927553245396989,1.886844578666171,4940.89254126472,13927.553245396988,0.0,18868.44578666171,6630.975004840524,1.508073849275579,0.7451230833562085,0.0
21676057,Service2,10000.0,10000.0,9.0,1.743000000000002,0.2106394612471176,0.49173855315554127,2810.990919084237,2106.394612471176,96.8856364738905,4917.385531555413,6631.826341510117,1.507880255761179,0.4238637706011091,0.014609193830583463
1708362577,Source,10000.0,10000.0,1.0,1.0,0.0,0.6644761767454299,6644.761767454299,0.0,0.0,6644.761767454299,6644.761767454299,1.5049448497882174,1.0,0.0
1708362577,Service1,10000.0,10000.0,19.0,3.7978999999999994,1.393219264779477,1.8973516247427769,5041.323599632998,13932.19264779477,0.0,18973.516247427768,6646.805296485797,1.504482161571222,0.7584581426355866,0.0
1708362577,Service2,10000.0,10000.0,9.0,1.7815999999999974,0.23127528053381638,0.5155775042428637,2843.022237090474,2312.752805338164,100.45213058306513,5155.775042428638,6647.044116511846,1.504428107398763,0.4277122563438619,0.015112300869725407
2068128050,Source,10000.0,10000.0,1.0,1.0,0.0,0.6644315515581313,6644.315515581313,0.0,0.0,6644.315515581313,6644.315515581313,1.5050459263334814,1.0,0.0
2068128050,Service1,10000.0,10000.0,19.0,3.93770000000001,1.4633337159297963,1.9660786582277847,5027.449422979884,14633.337159297964,0.0,19660.786582277848,6645.01260573904,1.5048880405980551,0.756574851135402,0.0
2068128050,Service2,10000.0,10000.0,14.0,1.795399999999999,0.23884996174051412,0.5229421120858473,2840.9215034533318,2388.499617405141,98.5109891332921,5229.421120858473,6646.011640246389,1.5046618244606726,0.42746261325356477,0.01482257246387248
2123524646,Source,10000.0,10000.0,1.0,1.0,0.0,0.6618128688350262,6618.128688350263,0.0,0.0,6618.128688350263,6618.128688350263,1.5110011410933677,1.0,0.0
2123524646,Service1,10000.0,10000.0,25.0,4.174500000000005,1.595230651263244,2.0969564038963227,5017.257526330787,15952.30651263244,0.0,20969.564038963228,6620.699859006466,1.5104143388098925,0.7578137709271873,0.0
2123524646,Service2,10000.0,10000.0,10.0,1.7950999999999993,0.23858213301989667,0.5248313666048571,2862.492335849604,2385.8213301989667,94.17615090945444,5248.313666048571,6620.990365430829,1.5103480669918325,0.4323359766229385,0.014223876748282563
24562631,Source,10000.0,10000.0,1.0,1.0,0.0,0.6633460658812215,6633.460658812214,0.0,0.0,6633.460658812214,6633.460658812214,1.5075087521195305,1.0,0.0
24562631,Service1,10000.0,10000.0,27.0,4.129300000000001,1.5461172020895122,2.044020401674973,4979.031995854608,15461.172020895121,0.0,20440.20401674973,6634.864254249165,1.5071898409369417,0.750434644185205,0.0
24562631,Service2,10000.0,10000.0,10.0,1.8297999999999996,0.2448860641241666,0.5308848681057863,2859.9880398161963,2448.860641241666,99.37140524233001,5308.848681057862,6635.560912813553,1.5070316031143005,0.4310092360531928,0.014975584814606941
587743000,Source,10000.0,10000.0,1.0,1.0,0.0,0.6579463114055688,6579.4631140556885,0.0,0.0,6579.4631140556885,6579.4631140556885,1.5198808514690245,1.0,0.0
587743000,Service1,10000.0,10000.0,27.0,4.104099999999974,1.5531564960710458,2.0548941051866887,5017.3760911564295,15531.564960710459,0.0,20548.94105186689,6581.356419496225,1.5194436165737182,0.762362007365723,0.0
587743000,Service2,10000.0,10000.0,12.0,1.7932999999999986,0.23686762272011366,0.5244015412934874,2875.3391857337374,2368.6762272011365,109.48113885380855,5244.015412934874,6581.66261653709,1.5193729278790429,0.43687125172736113,0.01663426784878431
14960151,Source,10000.0,10000.0,1.0,1.0,0.0,0.663437842046325,6634.37842046325,0.0,0.0,6634.37842046325,6634.37842046325,1.5073002120523813,1.0,0.0
14960151,Service1,10000.0,10000.0,22.0,4.283500000000013,1.6352286833243517,2.1357183990385753,5004.897157142233,16352.286833243517,0.0,21357.18399038575,6638.057016664933,1.50646491509411,0.7539701970889027,0.0
14960151,Service2,10000.0,10000.0,12.0,1.7902000000000013,0.23599729652632687,0.5243429545925968,2883.4565806626997,2359.9729652632686,106.35699700086204,5243.429545925968,6638.165338389936,1.5064403325671707,0.43437552903165144,0.01602204699328242
482912198,Source,10000.0,10000.0,1.0,1.0,0.0,0.6587733349339342,6587.733349339342,0.0,0.0,6587.733349339342,6587.733349339342,1.5179727942392904,1.0,0.0
482912198,Service1,10000.0,10000.0,25.0,4.336499999999974,1.6569698915118454,2.157226024674377,5002.561331625315,16569.698915118453,0.0,21572.26024674377,6588.399144031435,1.5178193945731422,0.7592984611682547,0.0
482912198,Service2,10000.0,10000.0,10.0,1.8074000000000008,0.24313487189145885,0.5294017654733036,2862.668935818448,2431.3487189145885,99.76523301752476,5294.017654733037,6588.561472033807,1.5177819987635517,0.43449073792048537,0.015142187477645022
1014013144,Source,10000.0,10000.0,1.0,1.0,0.0,0.6722829854715188,6722.829854715187,0.0,0.0,6722.829854715187,6722.829854715187,1.487468851080071,1.0,0.0
1014013144,Service1,10000.0,10000.0,26.0,3.8023,1.3863856221625495,1.8788931126826236,4925.074905200741,13863.856221625494,0.0,18788.931126826235,6725.760910915826,1.4868206188789919,0.7322702918575958,0.0
1014013144,Service2,10000.0,10000.0,11.0,1.7775999999999985,0.23337365207507427,0.5194583931323308,2860.8474105725645,2333.736520750743,90.96311580668943,5194.583931323307,6726.421245361079,1.486674657329344,0.4253149343784508,0.013523255902151943
342927835,Source,10000.0,10000.0,1.0,1.0,0.0,0.6622292217589308,6622.292217589308,0.0,0.0,6622.292217589308,6622.292217589308,1.5100511532002838,1.0,0.0
342927835,Service1,10000.0,10000.0,26.0,3.651800000000003,1.2815700641018042,1.7727657289396743,4911.9566483787,12815.700641018042,0.0,17727.657289396742,6623.9565298045345,1.5096717430141542,0.7415442154967835,0.0
342927835,Service2,10000.0,10000.0,11.0,1.7887,0.24109326546954585,0.5332343241760998,2921.41058706554,2410.9326546954585,103.90714192310766,5332.343241760998,6624.341036774825,1.5095841147799167,0.441011501498401,0.015685657085930567
2008414950,Source,10000.0,10000.0,1.0,1.0,0.0,0.6680826664824338,6680.826664824338,0.0,0.0,6680.826664824338,6680.826664824338,1.4968207531339888,1.0,0.0
2008414950,Service1,10000.0,10000.0,30.0,4.224400000000004,1.6486799452325078,2.1588372848610606,5101.573396285527,16486.799452325078,0.0,21588.372848610605,6681.973302309633,1.4965638962585328,0.7634830558993945,0.0
2008414950,Service2,10000.0,10000.0,10.0,1.7811000000000008,0.2346506696293688,0.5248946923978585,2902.440227684897,2346.506696293688,102.93676686482068,5248.946923978585,6682.137421762413,1.496527139270132,0.43435805708398295,0.015404766524192662
1831270899,Source,10000.0,10000.0,1.0,1.0,0.0,0.67010462322826,6701.046232282601,0.0,0.0,6701.046232282601,6701.046232282601,1.492304284042175,1.0,0.0
1831270899,Service1,10000.0,10000.0,24.0,4.108899999999969,1.5664448878188946,2.0682899315495087,5018.450437306142,15664.448878188945,0.0,20682.899315495088,6701.141016617305,1.4922831761340756,0.7488949157854651,0.0
1831270899,Service2,10000.0,10000.0,16.0,1.7844000000000015,0.23324141266273132,0.5136584421276864,2804.170294649551,2332.414126627313,102.80795180235464,5136.584421276864,6703.253182213279,1.491812964268523,0.4183297599574884,0.01533702353286461
1359801858,Source,10000.0,10000.0,1.0,1.0,0.0,0.6564629880682185,6564.629880682185,0.0,0.0,6564.629880682185,6564.629880682185,1.5233151269391623,1.0,0.0
1359801858,Service1,10000.0,10000.0,28.0,4.21589999999999,1.6280697063098113,2.123884699339744,4958.149930299328,16280.697063098112,0.0,21238.84699339744,6565.056483677651,1.523216140616987,0.7552334001430926,0.0
1359801858,Service2,10000.0,10000.0,11.0,1.781099999999997,0.23539580843898103,0.5269272070630872,2915.3139862410617,2353.95808438981,98.68915467017925,5269.272070630872,6566.12097914479,1.5229691977595055,0.4439933402842616,0.015030054271560666
883993205,Source,10000.0,10000.0,1.0,1.0,0.0,0.660147485091247,6601.47485091247,0.0,0.0,6601.47485091247,6601.47485091247,1.5148130116132728,1.0,0.0
883993205,Service1,10000.0,10000.0,24.0,4.216200000000049,1.611438482357904,2.1149395524164114,5035.010700585076,16114.38482357904,0.0,21149.395524164116,6602.975489205135,1.5144687446361849,0.7625366334944838,0.0
883993205,Service2,10000.0,10000.0,11.0,1.7717999999999994,0.23687006947139763,0.5284538992495587,2915.83829778161,2368.700694713976,102.51821902769704,5284.538992495586,6603.503819871796,1.5143475755866445,0.44155926570482695,0.015524821643805363
68842524,Source,10000.0,10000.0,1.0,1.0,0.0,0.6529591830002355,6529.591830002355,0.0,0.0,6529.591830002355,6529.591830002355,1.5314892967814182,1.0,0.0
68842524,Service1,10000.0,10000.0,23.0,4.135700000000013,1.5621249385540552,2.05739995899632,4952.750204422646,15621.249385540552,0.0,20573.999589963198,6530.213794406742,1.5313434314455676,0.758436149313331,0.0
68842524,Service2,10000.0,10000.0,9.0,1.7615000000000023,0.22408743158025599,0.5067286812763351,2826.412496960791,2240.87431580256,100.5081835360846,5067.286812763351,6530.42229549998,1.5312945392353656,0.43280700222226537,0.015390763259727224
1722178863,Source,10000.0,10000.0,1.0,1.0,0.0,0.6731082363015228,6731.082363015228,0.0,0.0,6731.082363015228,6731.082363015228,1.4856451697792687,1.0,0.0
1722178863,Service1,10000.0,10000.0,34.0,3.8702999999999994,1.4214291926111147,1.91502866084576,4935.994682346455,14214.291926111146,0.0,19150.2866084576,6732.687006593454,1.4852910866355145,0.7331388905369488,0.0
1722178863,Service2,10000.0,10000.0,9.0,1.7399000000000029,0.21680008044943658,0.4973764092388832,2805.7632878944664,2168.0008044943656,99.93307009311192,4973.764092388832,6732.749133016304,1.485277381116375,0.4167336748276363,0.01484283286348164
1037730695,Source,10000.0,10000.0,1.0,1.0,0.0,0.6594713757757776,6594.713757757776,0.0,0.0,6594.713757757776,6594.713757757776,1.5163660421555631,1.0,0.0
1037730695,Service1,10000.0,10000.0,30.0,4.031600000000041,1.4875492802116925,1.9785250341274194,4909.757539157268,14875.492802116925,0.0,19785.250341274193,6596.212470934017,1.5160215114453417,0.7443298045343363,0.0
1037730695,Service2,10000.0,10000.0,14.0,1.8261,0.25085294239442596,0.5422831917105118,2914.3024931608584,2508.5294239442596,98.74793881286975,5422.831917105118,6596.502207590952,1.5159549235794174,0.4417951213306975,0.014969742403668895
503133821,Source,10000.0,10000.0,1.0,1.0,0.0,0.6712336195719361,6712.336195719361,0.0,0.0,6712.336195719361,6712.336195719361,1.4897942695983064,1.0,0.0
503133821,Service1,10000.0,10000.0,22.0,3.6612000000000045,1.3208018285764282,1.82233095740427,5015.2912882784185,13208.018285764283,0.0,18223.3095740427,6712.587730020047,1.4897384439801034,0.747147223990686,0.0
503133821,Service2,10000.0,10000.0,12.0,1.7302000000000015,0.21589462393561804,0.4980545459105646,2821.5992197494656,2158.9462393561803,102.55424958303436,4980.545459105646,6712.746643020846,1.4897031769248834,0.4203345321669551,0.015277539141099368
1126904396,Source,10000.0,10000.0,1.0,1.0,0.0,0.6551083138091378,6551.083138091378,0.0,0.0,6551.083138091378,6551.083138091378,1.5264651339646171,1.0,0.0
1126904396,Service1,10000.0,10000.0,26.0,4.551500000000015,1.8271472107699653,2.3337592510421374,5066.120402721721,18271.472107699654,0.0,23337.592510421375,6551.9272677789495,1.5262684690011705,0.7732259830837674,0.0
1126904396,Service2,10000.0,10000.0,11.0,1.8082,0.24130981657396505,0.5270779370530005,2857.681204790355,2413.0981657396505,98.70395351897834,5270.7793705300055,6552.075238737326,1.5262340000123589,0.436149021594732,0.015064532979630426
87708834,Source,10000.0,10000.0,1.0,1.0,0.0,0.666244383313657,6662.44383313657,0.0,0.0,6662.44383313657,6662.44383313657,1.5009507397666364,1.0,0.0
87708834,Service1,10000.0,10000.0,23.0,3.6858999999999957,1.3229365342887425,1.8222979817975564,4993.61447508814,13229.365342887424,0.0,18222.979817975563,6662.708919039744,1.5008910221821967,0.7494871133898853,0.0
87708834,Service2,10000.0,10000.0,9.0,1.7041000000000028,0.2094307830792982,0.4956187669445057,2861.879838652075,2094.307830792982,110.15476224008782,4956.187669445057,6662.725620034177,1.5008872600022667,0.42953589894902416,0.016532987927472657
1271339672,Source,10000.0,10000.0,1.0,1.0,0.0,0.6790899484230328,6790.899484230328,0.0,0.0,6790.899484230328,6790.899484230328,1.4725589773816814,1.0,0.0
1271339672,Service1,10000.0,10000.0,24.0,3.9705000000000013,1.516354766874074,2.018935483018287,5025.807161442131,15163.547668740739,0.0,20189.35483018287,6800.070120708999,1.4705730709372988,0.7390816671340622,0.0
1271339672,Service2,10000.0,10000.0,10.0,1.7744,0.22945522204034205,0.5173129728343334,2878.5775079399136,2294.5522204034205,100.53805810411791,5173.129728343334,6800.935651167605,1.470385916426539,0.4232619827017053,0.014782974470116804
1646702538,Source,10000.0,10000.0,1.0,1.0,0.0,0.6637959976725762,6637.959976725762,0.0,0.0,6637.959976725762,6637.959976725762,1.5064869380144403,1.0,0.0
1646702538,Service1,10000.0,10000.0,20.0,3.9830999999999896,1.4917273203059362,1.993313194734991,5015.858744290548,14917.273203059362,0.0,19933.13194734991,6641.036906403955,1.5057889514748812,0.7552824679311378,0.0
1646702538,Service2,10000.0,10000.0,13.0,1.7990999999999993,0.23881575158441637,0.5293336920894907,2905.1794050507433,2388.1575158441638,105.86514577197023,5293.336920894907,6641.095085803254,1.5057757599913177,0.4374548726551407,0.015940917033138012
1765066509,Source,10000.0,10000.0,1.0,1.0,0.0,0.6631718030715138,6631.718030715138,0.0,0.0,6631.718030715138,6631.718030715138,1.5079048828198807,1.0,0.0
1765066509,Service1,10000.0,10000.0,25.0,4.21639999999998,1.6252453747942832,2.130129318677673,5048.8394388338975,16252.453747942833,0.0,21301.29318677673,6636.144132480271,1.5068991571559616,0.7608091894994579,0.0
1765066509,Service2,10000.0,10000.0,9.0,1.7633000000000012,0.22489562536840985,0.5064172853720535,2815.216600036437,2248.9562536840986,100.0199617943702,5064.172853720535,6636.474838343037,1.5068240660273116,0.4242036124014487,0.015071248551488926
170736382,Source,10000.0,10000.0,1.0,1.0,0.0,0.6643757764686256,6643.7577646862555,0.0,0.0,6643.7577646862555,6643.7577646862555,1.505172276622316,1.0,0.0
170736382,Service1,10000.0,10000.0,24.0,4.025799999999983,1.517544921604254,2.018411433023987,5008.665114197327,15175.44921604254,0.0,20184.114330239867,6644.8238897359115,1.5049307800988891,0.7537694297563075,0.0
170736382,Service2,10000.0,10000.0,12.0,1.7968000000000022,0.2381884696003428,0.5283461732084322,2901.5770360808947,2381.884696003428,101.75578769393661,5283.461732084323,6647.327907007687,1.504363879726452,0.4365027687323834,0.015307773155987164
1249296841,Source,10000.0,10000.0,1.0,1.0,0.0,0.6620359273127707,6620.359273127707,0.0,0.0,6620.359273127707,6620.359273127707,1.5104920424168498,1.0,0.0
1249296841,Service1,10000.0,10000.0,27.0,4.392400000000028,1.6994845028708936,2.2006091684593527,5011.24665588459,16994.845028708936,0.0,22006.091684593528,6620.4918703736885,1.5104617898179757,0.7569296593066783,0.0
1249296841,Service2,10000.0,10000.0,9.0,1.7584,0.22041165933845713,0.5009604070427542,2805.4874770429715,2204.1165933845714,93.53129636056771,5009.604070427543,6620.632499219279,1.5104297061012257,0.42374916254206846,0.014127244847315893
842809780,Source,10000.0,10000.0,1.0,1.0,0.0,0.6648387332877284,6648.387332877283,0.0,0.0,6648.387332877283,6648.387332877283,1.5041241581320757,1.0,0.0
842809780,Service1,10000.0,10000.0,25.0,3.610999999999994,1.2857779404657497,1.7820195512900028,4962.41610824253,12857.779404657496,0.0,17820.195512900027,6649.098375023018,1.5039633099074703,0.7463291755290582,0.0
842809780,Service2,10000.0,10000.0,10.0,1.7446000000000026,0.22614536560625614,0.5123927906662159,2862.474250599598,2261.4536560625615,103.93471875275745,5123.927906662159,6649.332528352438,1.503910348498962,0.43049046477885466,0.015630849910060106
1008328488,Source,10000.0,10000.0,1.0,1.0,0.0,0.6703596474613348,6703.596474613348,0.0,0.0,6703.596474613348,6703.596474613348,1.4917365682541002,1.0,0.0
1008328488,Service1,10000.0,10000.0,24.0,3.831899999999998,1.425114263400512,1.9260059665701406,5008.917031696286,14251.14263400512,0.0,19260.059665701407,6705.413687026715,1.4913322975653955,0.7469959745194064,0.0
1008328488,Service2,10000.0,10000.0,9.0,1.7596999999999978,0.22535284106809786,0.5098358530225023,2844.8301195440445,2253.5284106809786,100.78985129025972,5098.358530225023,6706.86197649043,1.4910102571147297,0.4241670887989093,0.015027870208684551
436667194,Source,10000.0,10000.0,1.0,1.0,0.0,0.6706208606618415,6706.208606618415,0.0,0.0,6706.208606618415,6706.208606618415,1.4911555226795232,1.0,0.0
436667194,Service1,10000.0,10000.0,25.0,3.678099999999997,1.3151986914161018,1.8082182899945594,4930.195985784576,13151.986914161018,0.0,18082.182899945594,6706.239122270773,1.4911487374184087,0.7351655519427976,0.0
436667194,Service2,10000.0,10000.0,9.0,1.765499999999999,0.22807714766541826,0.514013659681751,2859.365120163327,2280.7714766541826,108.99691768923222,5140.13659681751,6706.360437467987,1.4911217631743545,0.426366155953719,0.016252767608533794
252297094,Source,10000.0,10000.0,1.0,1.0,0.0,0.6634747338018494,6634.747338018494,0.0,0.0,6634.747338018494,6634.747338018494,1.5072164003439743,1.0,0.0
252297094,Service1,10000.0,10000.0,24.0,4.119199999999992,1.5726694214301458,2.0769221726457823,5042.527512156369,15726.694214301457,0.0,20769.221726457825,6637.8403353635185,1.5065140911456338,0.7596638752053106,0.0
252297094,Service2,10000.0,10000.0,9.0,1.7782000000000004,0.2288779442545784,0.5125143645068596,2836.364202522812,2288.779442545784,99.78929051325159,5125.143645068596,6638.009781248439,1.5064756349484103,0.4272913562940494,0.015033013478700206
575404192,Source,10000.0,10000.0,1.0,1.0,0.0,0.6816589221772601,6816.5892217726005,0.0,0.0,6816.5892217726005,6816.5892217726005,1.4670093318898243,1.0,0.0
